"age","income","education","employed","raw.income","degree","fouryrdegree"
6,158030,0,NA,158030,"no 4-year degree",0
2,158030,0,NA,158030,"no 4-year degree",0
44,160148,18,1,160148,"4-year degree",1
52,160148,16,1,160148,"4-year degree",1
15,160148,10,NA,160148,"no 4-year degree",0
12,160148,0,NA,160148,"no 4-year degree",0
51,75000,12,1,75000,"no 4-year degree",0
56,11856,10,NA,11856,"no 4-year degree",0
66,10800,18,NA,10800,"4-year degree",1
52,9920,16,1,9920,"4-year degree",1
12,9920,0,NA,9920,"no 4-year degree",0
46,50023,16,1,50023,"4-year degree",1
15,50023,8,NA,50023,"no 4-year degree",0
47,152251,16,1,152251,"4-year degree",1
48,152251,16,1,152251,"4-year degree",1
19,152251,12,NA,152251,"no 4-year degree",0
15,152251,9,NA,152251,"no 4-year degree",0
10,152251,0,NA,152251,"no 4-year degree",0
49,70408,12,NA,70408,"no 4-year degree",0
48,70408,12,1,70408,"no 4-year degree",0
10,70408,0,NA,70408,"no 4-year degree",0
47,271153,13,1,271153,"no 4-year degree",0
38,271153,16,1,271153,"4-year degree",1
17,271153,10,NA,271153,"no 4-year degree",0
8,271153,0,NA,271153,"no 4-year degree",0
5,271153,0,NA,271153,"no 4-year degree",0
50,82498,18,1,82498,"4-year degree",1
10,82498,0,NA,82498,"no 4-year degree",0
34,45000,12,1,45000,"no 4-year degree",0
33,45000,16,NA,45000,"4-year degree",1
4,45000,0,NA,45000,"no 4-year degree",0
2,45000,0,NA,45000,"no 4-year degree",0
31,130783,18,1,130783,"4-year degree",1
1,130783,0,NA,130783,"no 4-year degree",0
32,130783,18,1,130783,"4-year degree",1
38,60220,18,1,60220,"4-year degree",1
49,23950,13,1,23950,"no 4-year degree",0
28,23950,12,NA,23950,"no 4-year degree",0
19,23950,13,NA,23950,"no 4-year degree",0
43,199435,14,1,199435,"no 4-year degree",0
44,199435,16,1,199435,"4-year degree",1
15,199435,9,NA,199435,"no 4-year degree",0
11,199435,0,NA,199435,"no 4-year degree",0
11,199435,0,NA,199435,"no 4-year degree",0
51,210541,16,NA,210541,"4-year degree",1
56,210541,12,1,210541,"no 4-year degree",0
24,210541,12,1,210541,"no 4-year degree",0
22,210541,13,1,210541,"no 4-year degree",0
21,210541,14,1,210541,"no 4-year degree",0
17,210541,11,0,210541,"no 4-year degree",0
15,210541,8,NA,210541,"no 4-year degree",0
34,139820,18,1,139820,"4-year degree",1
35,139820,18,1,139820,"4-year degree",1
4,139820,0,NA,139820,"no 4-year degree",0
2,139820,0,NA,139820,"no 4-year degree",0
37,33501,12,1,33501,"no 4-year degree",0
16,33501,9,NA,33501,"no 4-year degree",0
1,33501,0,NA,33501,"no 4-year degree",0
38,419410,16,1,419410,"4-year degree",1
38,419410,16,1,419410,"4-year degree",1
3,419410,0,NA,419410,"no 4-year degree",0
35,129593,16,1,129593,"4-year degree",1
38,129593,13,1,129593,"no 4-year degree",0
6,129593,0,NA,129593,"no 4-year degree",0
35,70083,18,1,70083,"4-year degree",1
39,70083,12,1,70083,"no 4-year degree",0
7,70083,0,NA,70083,"no 4-year degree",0
1,70083,0,NA,70083,"no 4-year degree",0
32,279600,20,1,279600,"4-year degree",1
34,279600,16,NA,279600,"4-year degree",1
40,127250,14,1,127250,"no 4-year degree",0
44,127250,12,1,127250,"no 4-year degree",0
10,127250,0,NA,127250,"no 4-year degree",0
4,127250,0,NA,127250,"no 4-year degree",0
56,95076,16,1,95076,"4-year degree",1
51,95076,13,1,95076,"no 4-year degree",0
20,95076,13,NA,95076,"no 4-year degree",0
85,117908,16,NA,117908,"4-year degree",1
78,117908,16,NA,117908,"4-year degree",1
52,117908,14,1,117908,"no 4-year degree",0
85,70229,16,1,70229,"4-year degree",1
63,70229,8,NA,70229,"no 4-year degree",0
10,70229,0,NA,70229,"no 4-year degree",0
9,70229,0,NA,70229,"no 4-year degree",0
22,47977,13,1,47977,"no 4-year degree",0
24,47977,13,1,47977,"no 4-year degree",0
29,104805,16,NA,104805,"4-year degree",1
30,104805,16,NA,104805,"4-year degree",1
1,104805,0,NA,104805,"no 4-year degree",0
0,104805,0,NA,104805,"no 4-year degree",0
33,71160,13,1,71160,"no 4-year degree",0
33,71160,16,1,71160,"4-year degree",1
5,71160,0,NA,71160,"no 4-year degree",0
2,71160,0,NA,71160,"no 4-year degree",0
37,36822,13,NA,36822,"no 4-year degree",0
51,36822,8,1,36822,"no 4-year degree",0
19,36822,13,NA,36822,"no 4-year degree",0
16,36822,10,NA,36822,"no 4-year degree",0
14,36822,0,NA,36822,"no 4-year degree",0
12,36822,0,NA,36822,"no 4-year degree",0
64,12576,14,NA,12576,"no 4-year degree",0
49,82010,13,1,82010,"no 4-year degree",0
44,82010,13,1,82010,"no 4-year degree",0
15,82010,9,1,82010,"no 4-year degree",0
14,82010,0,NA,82010,"no 4-year degree",0
4,82010,0,NA,82010,"no 4-year degree",0
39,41000,12,1,41000,"no 4-year degree",0
73,41000,9,NA,41000,"no 4-year degree",0
39,45000,8,1,45000,"no 4-year degree",0
42,45000,14,1,45000,"no 4-year degree",0
14,45000,0,NA,45000,"no 4-year degree",0
6,45000,0,NA,45000,"no 4-year degree",0
33,97200,12,1,97200,"no 4-year degree",0
20,97200,12,1,97200,"no 4-year degree",0
38,97200,16,NA,97200,"4-year degree",1
16,97200,11,NA,97200,"no 4-year degree",0
13,97200,0,NA,97200,"no 4-year degree",0
23,123001,16,0,123001,"4-year degree",1
70,121026,12,1,121026,"no 4-year degree",0
79,121026,12,1,121026,"no 4-year degree",0
25,94862,18,1,94862,"4-year degree",1
23,94862,16,1,94862,"4-year degree",1
53,406201,12,1,406201,"no 4-year degree",0
53,406201,12,1,406201,"no 4-year degree",0
28,406201,12,1,406201,"no 4-year degree",0
6,406201,0,NA,406201,"no 4-year degree",0
45,47700,16,1,47700,"4-year degree",1
51,47700,12,1,47700,"no 4-year degree",0
6,47700,0,NA,47700,"no 4-year degree",0
6,47700,0,NA,47700,"no 4-year degree",0
80,46442,16,NA,46442,"4-year degree",1
75,46442,12,NA,46442,"no 4-year degree",0
60,83570,13,1,83570,"no 4-year degree",0
60,83570,13,NA,83570,"no 4-year degree",0
34,38020,12,1,38020,"no 4-year degree",0
12,38020,0,NA,38020,"no 4-year degree",0
38,38020,12,0,38020,"no 4-year degree",0
41,75004,13,1,75004,"no 4-year degree",0
41,75004,13,1,75004,"no 4-year degree",0
9,75004,0,NA,75004,"no 4-year degree",0
6,75004,0,NA,75004,"no 4-year degree",0
5,75004,0,NA,75004,"no 4-year degree",0
41,38400,12,1,38400,"no 4-year degree",0
21,38400,13,0,38400,"no 4-year degree",0
16,38400,9,NA,38400,"no 4-year degree",0
12,38400,0,NA,38400,"no 4-year degree",0
38,63801,11,1,63801,"no 4-year degree",0
20,63801,12,1,63801,"no 4-year degree",0
16,63801,11,NA,63801,"no 4-year degree",0
47,106241,12,1,106241,"no 4-year degree",0
63,106241,12,1,106241,"no 4-year degree",0
11,106241,0,NA,106241,"no 4-year degree",0
46,106241,4,1,106241,"no 4-year degree",0
74,51583,13,NA,51583,"no 4-year degree",0
63,51583,18,NA,51583,"4-year degree",1
74,107361,16,NA,107361,"4-year degree",1
71,107361,14,NA,107361,"no 4-year degree",0
72,111109,13,NA,111109,"no 4-year degree",0
71,111109,12,NA,111109,"no 4-year degree",0
37,33300,14,1,33300,"no 4-year degree",0
38,33300,12,1,33300,"no 4-year degree",0
18,33300,11,NA,33300,"no 4-year degree",0
13,33300,0,NA,33300,"no 4-year degree",0
12,33300,0,NA,33300,"no 4-year degree",0
11,33300,0,NA,33300,"no 4-year degree",0
64,227676,16,1,227676,"4-year degree",1
63,227676,16,1,227676,"4-year degree",1
80,68069,20,1,68069,"4-year degree",1
80,68069,16,NA,68069,"4-year degree",1
66,38548,12,NA,38548,"no 4-year degree",0
44,38548,12,NA,38548,"no 4-year degree",0
85,66250,16,NA,66250,"4-year degree",1
53,66250,14,1,66250,"no 4-year degree",0
43,239960,13,1,239960,"no 4-year degree",0
73,239960,12,NA,239960,"no 4-year degree",0
38,239960,12,1,239960,"no 4-year degree",0
32,95500,16,1,95500,"4-year degree",1
5,95500,0,NA,95500,"no 4-year degree",0
35,95500,12,1,95500,"no 4-year degree",0
54,457802,18,1,457802,"4-year degree",1
47,457802,20,1,457802,"4-year degree",1
19,457802,10,NA,457802,"no 4-year degree",0
14,457802,0,NA,457802,"no 4-year degree",0
71,125361,20,NA,125361,"4-year degree",1
65,125361,18,NA,125361,"4-year degree",1
71,57156,12,1,57156,"no 4-year degree",0
73,57156,12,NA,57156,"no 4-year degree",0
71,220064,16,1,220064,"4-year degree",1
73,220064,12,NA,220064,"no 4-year degree",0
66,62012,12,1,62012,"no 4-year degree",0
63,73635,16,NA,73635,"4-year degree",1
59,73635,16,1,73635,"4-year degree",1
23,37991,13,NA,37991,"no 4-year degree",0
22,37991,13,1,37991,"no 4-year degree",0
63,131006,16,1,131006,"4-year degree",1
65,171424,18,1,171424,"4-year degree",1
62,83181,12,1,83181,"no 4-year degree",0
64,83181,12,NA,83181,"no 4-year degree",0
77,30041,18,NA,30041,"4-year degree",1
77,30041,16,NA,30041,"4-year degree",1
68,32546,12,NA,32546,"no 4-year degree",0
73,81570,16,NA,81570,"4-year degree",1
61,221062,18,1,221062,"4-year degree",1
58,221062,13,NA,221062,"no 4-year degree",0
18,221062,11,1,221062,"no 4-year degree",0
63,136103,16,NA,136103,"4-year degree",1
61,136103,18,NA,136103,"4-year degree",1
73,136103,12,NA,136103,"no 4-year degree",0
63,8700,12,NA,8700,"no 4-year degree",0
63,70101,12,1,70101,"no 4-year degree",0
59,70101,14,NA,70101,"no 4-year degree",0
80,46645,12,NA,46645,"no 4-year degree",0
64,295019,16,NA,295019,"4-year degree",1
60,295019,16,1,295019,"4-year degree",1
23,1002,12,NA,1002,"no 4-year degree",0
67,90060,13,1,90060,"no 4-year degree",0
79,28646,12,NA,28646,"no 4-year degree",0
76,28646,12,NA,28646,"no 4-year degree",0
52,238553,12,1,238553,"no 4-year degree",0
27,238553,12,1,238553,"no 4-year degree",0
53,238553,12,1,238553,"no 4-year degree",0
61,153916,18,1,153916,"4-year degree",1
79,96166,16,NA,96166,"4-year degree",1
31,49000,13,1,49000,"no 4-year degree",0
3,49000,0,NA,49000,"no 4-year degree",0
85,46645,12,NA,46645,"no 4-year degree",0
55,737240,20,1,737240,"4-year degree",1
47,737240,16,NA,737240,"4-year degree",1
19,737240,13,NA,737240,"no 4-year degree",0
13,737240,0,NA,737240,"no 4-year degree",0
10,737240,0,NA,737240,"no 4-year degree",0
55,468240,20,1,468240,"4-year degree",1
47,468240,16,1,468240,"4-year degree",1
13,468240,0,NA,468240,"no 4-year degree",0
12,468240,0,NA,468240,"no 4-year degree",0
34,163000,16,1,163000,"4-year degree",1
34,163000,16,1,163000,"4-year degree",1
15,163000,9,NA,163000,"no 4-year degree",0
9,163000,0,NA,163000,"no 4-year degree",0
7,163000,0,NA,163000,"no 4-year degree",0
5,163000,0,NA,163000,"no 4-year degree",0
65,68700,13,NA,68700,"no 4-year degree",0
80,22542,12,NA,22542,"no 4-year degree",0
68,22456,16,NA,22456,"4-year degree",1
53,641510,18,1,641510,"4-year degree",1
54,641510,16,NA,641510,"4-year degree",1
24,641510,16,1,641510,"4-year degree",1
22,641510,13,1,641510,"no 4-year degree",0
18,641510,13,NA,641510,"no 4-year degree",0
66,64691,12,NA,64691,"no 4-year degree",0
27,64691,13,1,64691,"no 4-year degree",0
66,36525,12,1,36525,"no 4-year degree",0
63,36525,12,NA,36525,"no 4-year degree",0
30,36525,12,1,36525,"no 4-year degree",0
31,145002,16,1,145002,"4-year degree",1
30,145002,18,1,145002,"4-year degree",1
65,235800,13,1,235800,"no 4-year degree",0
24,235800,16,1,235800,"4-year degree",1
61,35552,16,NA,35552,"4-year degree",1
74,35552,16,NA,35552,"4-year degree",1
34,99100,18,1,99100,"4-year degree",1
32,99100,16,1,99100,"4-year degree",1
1,99100,0,NA,99100,"no 4-year degree",0
46,49108,16,1,49108,"4-year degree",1
43,49108,16,NA,49108,"4-year degree",1
8,49108,0,NA,49108,"no 4-year degree",0
5,49108,0,NA,49108,"no 4-year degree",0
32,42516,14,1,42516,"no 4-year degree",0
35,42516,13,NA,42516,"no 4-year degree",0
60,182857,14,1,182857,"no 4-year degree",0
59,182857,16,1,182857,"4-year degree",1
31,182857,13,1,182857,"no 4-year degree",0
80,539121,18,1,539121,"4-year degree",1
46,539121,18,1,539121,"4-year degree",1
79,10348,13,NA,10348,"no 4-year degree",0
85,20661,12,NA,20661,"no 4-year degree",0
85,46645,12,NA,46645,"no 4-year degree",0
37,159312,14,1,159312,"no 4-year degree",0
38,159312,16,1,159312,"4-year degree",1
7,159312,0,NA,159312,"no 4-year degree",0
5,159312,0,NA,159312,"no 4-year degree",0
3,159312,0,NA,159312,"no 4-year degree",0
1,159312,0,NA,159312,"no 4-year degree",0
67,330780,20,1,330780,"4-year degree",1
61,330780,16,1,330780,"4-year degree",1
24,330780,16,1,330780,"4-year degree",1
75,53432,13,1,53432,"no 4-year degree",0
31,183016,14,1,183016,"no 4-year degree",0
38,183016,16,1,183016,"4-year degree",1
5,183016,0,NA,183016,"no 4-year degree",0
3,183016,0,NA,183016,"no 4-year degree",0
44,184650,16,1,184650,"4-year degree",1
41,184650,18,1,184650,"4-year degree",1
9,184650,0,NA,184650,"no 4-year degree",0
5,184650,0,NA,184650,"no 4-year degree",0
61,105961,18,1,105961,"4-year degree",1
27,105961,12,NA,105961,"no 4-year degree",0
62,73467,18,NA,73467,"4-year degree",1
59,73467,18,NA,73467,"4-year degree",1
66,117007,12,NA,117007,"no 4-year degree",0
63,117007,13,NA,117007,"no 4-year degree",0
47,369100,16,1,369100,"4-year degree",1
16,369100,11,1,369100,"no 4-year degree",0
15,369100,8,NA,369100,"no 4-year degree",0
53,369100,16,1,369100,"4-year degree",1
44,805150,20,1,805150,"4-year degree",1
6,805150,0,NA,805150,"no 4-year degree",0
2,805150,0,NA,805150,"no 4-year degree",0
62,172946,20,NA,172946,"4-year degree",1
59,172946,20,1,172946,"4-year degree",1
25,172946,16,NA,172946,"4-year degree",1
48,49943,13,1,49943,"no 4-year degree",0
43,49943,12,1,49943,"no 4-year degree",0
18,49943,11,1,49943,"no 4-year degree",0
15,49943,11,NA,49943,"no 4-year degree",0
32,142001,16,1,142001,"4-year degree",1
30,142001,18,1,142001,"4-year degree",1
80,46645,12,NA,46645,"no 4-year degree",0
47,136022,16,1,136022,"4-year degree",1
16,136022,9,NA,136022,"no 4-year degree",0
10,136022,0,NA,136022,"no 4-year degree",0
30,163509,16,1,163509,"4-year degree",1
34,163509,16,1,163509,"4-year degree",1
2,163509,0,NA,163509,"no 4-year degree",0
30,154538,20,1,154538,"4-year degree",1
34,154538,18,1,154538,"4-year degree",1
8,154538,0,NA,154538,"no 4-year degree",0
7,154538,0,NA,154538,"no 4-year degree",0
34,88040,12,1,88040,"no 4-year degree",0
34,88040,12,1,88040,"no 4-year degree",0
13,88040,0,NA,88040,"no 4-year degree",0
45,97347,14,1,97347,"no 4-year degree",0
49,97347,12,1,97347,"no 4-year degree",0
24,97347,11,NA,97347,"no 4-year degree",0
36,292150,20,1,292150,"4-year degree",1
37,292150,16,1,292150,"4-year degree",1
2,292150,0,NA,292150,"no 4-year degree",0
1,292150,0,NA,292150,"no 4-year degree",0
73,292150,16,1,292150,"4-year degree",1
36,4891,16,1,4891,"4-year degree",1
4,4891,0,NA,4891,"no 4-year degree",0
3,4891,0,NA,4891,"no 4-year degree",0
49,164002,16,1,164002,"4-year degree",1
50,164002,18,1,164002,"4-year degree",1
10,164002,0,NA,164002,"no 4-year degree",0
10,164002,0,NA,164002,"no 4-year degree",0
46,122561,13,1,122561,"no 4-year degree",0
35,122561,18,1,122561,"4-year degree",1
4,122561,0,NA,122561,"no 4-year degree",0
46,80150,18,1,80150,"4-year degree",1
47,80150,16,1,80150,"4-year degree",1
26,80150,10,NA,80150,"no 4-year degree",0
15,80150,9,NA,80150,"no 4-year degree",0
14,80150,0,NA,80150,"no 4-year degree",0
58,79015,13,NA,79015,"no 4-year degree",0
59,185279,12,1,185279,"no 4-year degree",0
58,185279,13,1,185279,"no 4-year degree",0
18,185279,16,1,185279,"4-year degree",1
59,170446,12,1,170446,"no 4-year degree",0
58,170446,12,1,170446,"no 4-year degree",0
7,170446,0,NA,170446,"no 4-year degree",0
6,170446,0,NA,170446,"no 4-year degree",0
33,50028,13,1,50028,"no 4-year degree",0
29,50028,14,NA,50028,"no 4-year degree",0
1,50028,0,NA,50028,"no 4-year degree",0
65,105406,18,1,105406,"4-year degree",1
43,105406,18,1,105406,"4-year degree",1
65,116007,16,1,116007,"4-year degree",1
43,116007,13,1,116007,"no 4-year degree",0
8,116007,0,NA,116007,"no 4-year degree",0
65,195470,18,1,195470,"4-year degree",1
43,195470,18,1,195470,"4-year degree",1
24,195470,8,NA,195470,"no 4-year degree",0
9,195470,0,NA,195470,"no 4-year degree",0
67,23950,11,1,23950,"no 4-year degree",0
68,23950,9,NA,23950,"no 4-year degree",0
38,23950,20,NA,23950,"4-year degree",1
76,31150,16,NA,31150,"4-year degree",1
61,147638,18,1,147638,"4-year degree",1
59,147638,16,0,147638,"4-year degree",1
16,147638,10,NA,147638,"no 4-year degree",0
85,3012,12,NA,3012,"no 4-year degree",0
60,50000,13,1,50000,"no 4-year degree",0
36,80240,18,1,80240,"4-year degree",1
33,80240,18,NA,80240,"4-year degree",1
10,80240,0,NA,80240,"no 4-year degree",0
7,80240,0,NA,80240,"no 4-year degree",0
4,80240,0,NA,80240,"no 4-year degree",0
51,181171,16,1,181171,"4-year degree",1
51,181171,18,NA,181171,"4-year degree",1
14,181171,0,NA,181171,"no 4-year degree",0
12,181171,0,NA,181171,"no 4-year degree",0
63,156789,13,0,156789,"no 4-year degree",0
80,156789,12,NA,156789,"no 4-year degree",0
69,28488,12,NA,28488,"no 4-year degree",0
33,378856,20,1,378856,"4-year degree",1
32,378856,16,1,378856,"4-year degree",1
0,378856,0,NA,378856,"no 4-year degree",0
62,57071,12,1,57071,"no 4-year degree",0
30,57071,12,1,57071,"no 4-year degree",0
80,1797,12,NA,1797,"no 4-year degree",0
33,290222,16,1,290222,"4-year degree",1
33,290222,20,1,290222,"4-year degree",1
71,118133,18,NA,118133,"4-year degree",1
75,118133,16,NA,118133,"4-year degree",1
41,100405,18,1,100405,"4-year degree",1
42,100405,18,0,100405,"4-year degree",1
10,100405,0,NA,100405,"no 4-year degree",0
6,100405,0,NA,100405,"no 4-year degree",0
67,122820,18,NA,122820,"4-year degree",1
66,122820,18,NA,122820,"4-year degree",1
71,57896,18,NA,57896,"4-year degree",1
42,82950,13,0,82950,"no 4-year degree",0
60,25003,12,NA,25003,"no 4-year degree",0
62,25003,9,NA,25003,"no 4-year degree",0
29,50000,13,1,50000,"no 4-year degree",0
52,606725,13,NA,606725,"no 4-year degree",0
42,606725,18,1,606725,"4-year degree",1
22,96000,12,NA,96000,"no 4-year degree",0
3,96000,0,NA,96000,"no 4-year degree",0
25,96000,12,1,96000,"no 4-year degree",0
30,96000,12,1,96000,"no 4-year degree",0
75,174223,16,NA,174223,"4-year degree",1
85,174223,16,NA,174223,"4-year degree",1
30,201580,16,1,201580,"4-year degree",1
28,201580,16,1,201580,"4-year degree",1
42,162167,12,NA,162167,"no 4-year degree",0
53,162167,12,1,162167,"no 4-year degree",0
73,108867,13,NA,108867,"no 4-year degree",0
73,108867,16,NA,108867,"4-year degree",1
80,143990,20,NA,143990,"4-year degree",1
80,143990,18,NA,143990,"4-year degree",1
34,65003,12,1,65003,"no 4-year degree",0
48,380343,18,1,380343,"4-year degree",1
9,380343,0,NA,380343,"no 4-year degree",0
80,28711,12,NA,28711,"no 4-year degree",0
80,28711,12,NA,28711,"no 4-year degree",0
85,114662,16,NA,114662,"4-year degree",1
80,114662,12,NA,114662,"no 4-year degree",0
77,81422,18,1,81422,"4-year degree",1
71,135230,18,1,135230,"4-year degree",1
62,135230,16,1,135230,"4-year degree",1
43,238113,16,1,238113,"4-year degree",1
46,238113,16,1,238113,"4-year degree",1
10,238113,0,NA,238113,"no 4-year degree",0
9,238113,0,NA,238113,"no 4-year degree",0
30,51202,12,1,51202,"no 4-year degree",0
59,505050,13,1,505050,"no 4-year degree",0
62,586852,16,1,586852,"4-year degree",1
59,586852,20,1,586852,"4-year degree",1
28,49021,14,1,49021,"no 4-year degree",0
38,101001,16,1,101001,"4-year degree",1
37,101001,18,NA,101001,"4-year degree",1
7,101001,0,NA,101001,"no 4-year degree",0
3,101001,0,NA,101001,"no 4-year degree",0
42,20031,18,NA,20031,"4-year degree",1
73,49621,16,1,49621,"4-year degree",1
57,380768,16,1,380768,"4-year degree",1
51,380768,18,1,380768,"4-year degree",1
12,380768,0,NA,380768,"no 4-year degree",0
80,380768,20,NA,380768,"4-year degree",1
80,32983,12,NA,32983,"no 4-year degree",0
45,216529,18,1,216529,"4-year degree",1
20,216529,12,NA,216529,"no 4-year degree",0
17,216529,11,NA,216529,"no 4-year degree",0
45,95012,18,1,95012,"4-year degree",1
50,47510,12,1,47510,"no 4-year degree",0
48,75060,12,1,75060,"no 4-year degree",0
58,281800,18,1,281800,"4-year degree",1
63,281800,16,1,281800,"4-year degree",1
27,281800,16,NA,281800,"4-year degree",1
23,281800,13,NA,281800,"no 4-year degree",0
78,78617,20,NA,78617,"4-year degree",1
79,78617,20,NA,78617,"4-year degree",1
57,29600,13,1,29600,"no 4-year degree",0
57,29600,16,1,29600,"4-year degree",1
29,29600,16,NA,29600,"4-year degree",1
27,29600,16,NA,29600,"4-year degree",1
21,29600,13,NA,29600,"no 4-year degree",0
49,142605,16,1,142605,"4-year degree",1
12,142605,0,NA,142605,"no 4-year degree",0
65,132071,16,1,132071,"4-year degree",1
54,29641,12,1,29641,"no 4-year degree",0
66,63946,13,NA,63946,"no 4-year degree",0
72,63946,13,NA,63946,"no 4-year degree",0
65,46426,18,NA,46426,"4-year degree",1
69,46426,16,NA,46426,"4-year degree",1
61,259314,18,NA,259314,"4-year degree",1
